latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-33.00501,137.592,299,0.5,0.41,12/13/2019,1530,N,VIIRS,n,1.0NRT,286,3.5,N
-33.00706,137.60266,300.8,0.5,0.41,12/13/2019,1530,N,VIIRS,n,1.0NRT,284.3,3.1,N
-33.00939,137.60001,313.3,0.5,0.41,12/13/2019,1530,N,VIIRS,n,1.0NRT,285.1,3.7,N
-33.00977,137.5963,307.2,0.5,0.41,12/13/2019,1530,N,VIIRS,n,1.0NRT,287.9,3.5,N
-33.01207,137.59367,297.3,0.5,0.41,12/13/2019,1530,N,VIIRS,n,1.0NRT,285.2,1,N
-33.01313,137.599,299.3,0.5,0.41,12/13/2019,1530,N,VIIRS,n,1.0NRT,286.3,1,N
-33.0135,137.59526,303.7,0.5,0.41,12/13/2019,1530,N,VIIRS,n,1.0NRT,285.4,1.7,N
-33.00834,137.59471,305.8,0.5,0.41,12/13/2019,1530,N,VIIRS,n,1.0NRT,287.9,3.7,N
-33.00566,137.60104,335.5,0.5,0.41,12/13/2019,1530,N,VIIRS,n,1.0NRT,287.8,3.7,N
-33.00461,137.59573,311,0.5,0.41,12/13/2019,1530,N,VIIRS,n,1.0NRT,285.8,3.7,N
-32.99651,137.58871,300.3,0.5,0.41,12/13/2019,1530,N,VIIRS,n,1.0NRT,285.8,1.9,N
-32.99737,137.58481,331.7,0.34,0.56,12/14/2019,354,N,VIIRS,l,1.0NRT,303.2,1.4,D
-33.00292,137.5815,331.1,0.34,0.56,12/14/2019,354,N,VIIRS,l,1.0NRT,303.4,1.4,D
-32.9971,137.58855,335.9,0.34,0.56,12/14/2019,354,N,VIIRS,n,1.0NRT,304.4,2.4,D
-32.99585,137.59042,310.1,0.58,0.52,12/14/2019,1512,N,VIIRS,n,1.0NRT,288.7,1.7,N
-32.99915,137.5826,306.5,0.59,0.52,12/14/2019,1512,N,VIIRS,n,1.0NRT,289.1,1.7,N
-33.00062,137.58881,303.6,0.58,0.52,12/14/2019,1512,N,VIIRS,n,1.0NRT,289,1.7,N
-33.00391,137.58099,315.2,0.59,0.52,12/14/2019,1512,N,VIIRS,n,1.0NRT,289.4,2.7,N
-33.00869,137.57939,320.1,0.59,0.52,12/14/2019,1512,N,VIIRS,n,1.0NRT,288.7,2.7,N
-33.01308,137.59799,336.4,0.58,0.52,12/14/2019,1512,N,VIIRS,n,1.0NRT,289.3,8.2,N
-33.00871,137.5825,319.4,0.71,0.75,12/14/2019,1654,N,VIIRS,n,1.0NRT,287.1,3.4,N
-33.00156,137.58286,302.7,0.71,0.75,12/14/2019,1654,N,VIIRS,n,1.0NRT,287.5,3.1,N
-32.99914,137.58781,311.7,0.71,0.75,12/14/2019,1654,N,VIIRS,n,1.0NRT,287.1,3.9,N
-32.99879,137.59044,343.4,0.32,0.55,12/15/2019,512,N,VIIRS,n,1.0NRT,313.2,10.4,D
-33.01376,137.59148,301.2,0.53,0.67,12/15/2019,1454,N,VIIRS,n,1.0NRT,289.5,5.3,N
-33.00012,137.59076,318.4,0.53,0.67,12/15/2019,1454,N,VIIRS,n,1.0NRT,289.3,2.9,N
-33.01532,137.59711,343.1,0.53,0.67,12/15/2019,1454,N,VIIRS,n,1.0NRT,290,5.8,N
-33.00459,137.58269,302.1,0.53,0.67,12/15/2019,1454,N,VIIRS,n,1.0NRT,290,1.4,N
-32.99855,137.58513,321,0.53,0.67,12/15/2019,1454,N,VIIRS,n,1.0NRT,290.3,4.8,N
-33.00425,137.58511,305.5,0.38,0.59,12/15/2019,1636,N,VIIRS,n,1.0NRT,290,1.6,N
-33.01065,137.5974,303.2,0.38,0.59,12/15/2019,1636,N,VIIRS,n,1.0NRT,290.1,1.3,N
-32.99871,137.58563,317.3,0.38,0.59,12/15/2019,1636,N,VIIRS,n,1.0NRT,290.6,2.6,N
-33.00396,137.58084,319.2,0.38,0.59,12/15/2019,1636,N,VIIRS,n,1.0NRT,289.8,1.6,N
-33.00772,137.58266,304.1,0.41,0.45,12/16/2019,1612,N,VIIRS,n,1.0NRT,257.2,1.3,N
-33.00915,137.59619,308.1,0.41,0.45,12/16/2019,1612,N,VIIRS,n,1.0NRT,265.8,1.5,N
-35.42142,138.42807,299.3,0.49,0.48,12/16/2019,1612,N,VIIRS,n,1.0NRT,288.8,0.8,N
-32.99979,137.58926,295.2,0.4,0.37,12/17/2019,1554,N,VIIRS,n,1.0NRT,260.9,1.2,N
-33.00598,137.58357,299.9,0.4,0.37,12/17/2019,1554,N,VIIRS,n,1.0NRT,258.7,1,N
-34.21729,137.91331,307.5,0.41,0.37,12/18/2019,1536,N,VIIRS,n,1.0NRT,292.8,1,N
-33.0132,137.59898,311.6,0.43,0.38,12/18/2019,1536,N,VIIRS,n,1.0NRT,296.2,1,N
-33.00632,137.5813,331.5,0.43,0.38,12/18/2019,1536,N,VIIRS,n,1.0NRT,299.2,4.6,N
-33.01236,137.59435,308.8,0.43,0.38,12/18/2019,1536,N,VIIRS,n,1.0NRT,297,1,N
-33.00885,137.59523,308,0.43,0.38,12/18/2019,1536,N,VIIRS,n,1.0NRT,297.5,1,N
-33.00281,137.58221,321.1,0.43,0.38,12/18/2019,1536,N,VIIRS,n,1.0NRT,297.2,2.2,N
-33.001,137.59239,315.7,0.43,0.38,12/18/2019,1536,N,VIIRS,n,1.0NRT,296.3,2.7,N
-34.83873,138.71448,344.7,0.5,0.49,12/19/2019,400,N,VIIRS,n,1.0NRT,313.7,7,D
-33.0016,137.58379,310.5,0.48,0.48,12/19/2019,1518,N,VIIRS,n,1.0NRT,298.7,3.1,N
-33.01378,137.59631,332.3,0.48,0.48,12/19/2019,1518,N,VIIRS,n,1.0NRT,299.3,4.2,N
-32.99722,137.58517,316.9,0.48,0.48,12/19/2019,1518,N,VIIRS,n,1.0NRT,299.3,1.9,N
-32.99836,137.59027,310.6,0.48,0.48,12/19/2019,1518,N,VIIRS,n,1.0NRT,298.1,1.9,N
-34.68559,135.77829,312.2,0.71,0.75,12/19/2019,1700,N,VIIRS,n,1.0NRT,290.1,1.6,N
-34.68893,135.7726,309.3,0.71,0.75,12/19/2019,1700,N,VIIRS,n,1.0NRT,291.9,1.9,N
-32.00984,135.61295,342.4,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,299.8,20.7,D
-32.01012,135.60538,356.7,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,301.4,12.5,D
-32.01041,135.59778,343.8,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,299.7,12.5,D
-32.00344,135.59753,352.1,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,300.8,12.5,D
-32.01551,135.82645,349.9,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,296.3,19,D
-32.00946,135.80496,336.1,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,294.2,6.7,D
-32.01765,135.5905,341.1,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,298.2,19.9,D
-32.00974,135.79761,336,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,293.9,13.9,D
-32.01651,135.6209,356.2,0.66,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,298.9,14.1,D
-32.01736,135.59802,343.7,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,298,10.7,D
-32.01708,135.60559,350.7,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,298.5,10.7,D
-32.01608,135.81207,348.7,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,295.4,6.7,D
-32.02404,135.6059,338.6,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,296,10.7,D
-32.0168,135.61317,367,0.67,0.73,12/20/2019,342,N,VIIRS,h,1.0NRT,301,14.1,D
-32.00919,135.81189,336.1,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,294.8,6.7,D
-32.01635,135.80496,342.4,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,293.3,6.7,D
-32.02375,135.61345,342.8,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,296.3,14.1,D
-32.02316,135.62897,344.7,0.66,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,299.4,21.8,D
-32.02346,135.62111,354.1,0.66,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,299.7,14.1,D
-32.01579,135.81927,367,0.65,0.73,12/20/2019,342,N,VIIRS,h,1.0NRT,298.2,19,D
-32.02208,135.83434,340.4,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,296.1,23.8,D
-32.02296,135.81238,353.5,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,294.2,9.3,D
-32.02267,135.81976,367,0.65,0.73,12/20/2019,342,N,VIIRS,h,1.0NRT,298.4,25.8,D
-32.02238,135.82701,367,0.65,0.73,12/20/2019,342,N,VIIRS,h,1.0NRT,300.3,25.8,D
-34.29242,137.66492,367,0.53,0.67,12/20/2019,342,N,VIIRS,l,1.0NRT,286,50.5,D
-34.28373,137.71904,346.1,0.52,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,280.7,16.9,D
-34.28633,137.65851,339.7,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,284.4,15,D
-34.28347,137.72516,367,0.52,0.67,12/20/2019,342,N,VIIRS,l,1.0NRT,281,15,D
-34.27998,137.65819,339.5,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,283,5.6,D
-34.27715,137.72473,333,0.52,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,281.8,5.4,D
-34.27741,137.71855,345.1,0.52,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,284.3,6.4,D
-34.28625,137.72699,367,0.52,0.67,12/20/2019,342,N,VIIRS,l,1.0NRT,280.8,12.4,D
-34.29293,137.65288,343.6,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,286.1,15,D
-34.29851,137.67133,335.1,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,274.8,23.9,D
-34.2898,137.72557,367,0.52,0.67,12/20/2019,342,N,VIIRS,l,1.0NRT,280.7,15,D
-34.29268,137.65891,356,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,288.2,15,D
-34.29929,137.65323,338.1,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,284.6,11.3,D
-34.29903,137.65933,367,0.53,0.67,12/20/2019,342,N,VIIRS,l,1.0NRT,283.9,11.3,D
-34.29799,137.68335,367,0.53,0.67,12/20/2019,342,N,VIIRS,l,1.0NRT,279.5,27.1,D
-34.29877,137.66537,367,0.53,0.67,12/20/2019,342,N,VIIRS,l,1.0NRT,284,23.9,D
-34.30512,137.66573,367,0.53,0.67,12/20/2019,342,N,VIIRS,l,1.0NRT,276.2,23.9,D
-34.29772,137.68951,340,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,281.1,18.6,D
-34.30407,137.68977,336.1,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,273.7,18.6,D
-34.30434,137.68367,367,0.53,0.67,12/20/2019,342,N,VIIRS,l,1.0NRT,280.3,27.1,D
-34.30538,137.65971,349.6,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,278.6,11.3,D
-34.30565,137.65363,330.1,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,281.2,11.3,D
-34.29418,137.68481,336.7,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,278.8,11.1,D
-34.28895,137.65422,340.6,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,285.6,13.9,D
-34.28851,137.66618,336.4,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,281,18,D
-34.28873,137.66022,355.6,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,284.8,18,D
-34.29508,137.66072,357,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,285.9,18,D
-34.28648,137.7209,347.8,0.52,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,279.7,12.4,D
-34.29531,137.65462,353.8,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,285.7,13.9,D
-34.29486,137.66672,367,0.53,0.67,12/20/2019,342,N,VIIRS,l,1.0NRT,281.7,18,D
-34.30144,137.66113,355.6,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,280.6,20.9,D
-34.30121,137.66711,367,0.53,0.67,12/20/2019,342,N,VIIRS,l,1.0NRT,278,20.9,D
-34.30167,137.65501,340.5,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,281.8,14.3,D
-34.30053,137.68515,367,0.53,0.67,12/20/2019,342,N,VIIRS,l,1.0NRT,282.7,30.7,D
-34.30077,137.679,353.5,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,270.9,44.9,D
-34.30779,137.66151,338.7,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,273.8,20.9,D
-34.3003,137.69125,338.1,0.53,0.67,12/20/2019,342,N,VIIRS,n,1.0NRT,274.9,30.7,D
-32.02895,135.8349,343.2,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,294.9,23.8,D
-32.02954,135.82014,353.4,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,291.5,25.8,D
-32.01533,135.60294,346.7,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,298.4,11.2,D
-32.02924,135.82773,367,0.65,0.73,12/20/2019,342,N,VIIRS,h,1.0NRT,300.4,25.8,D
-32.01557,135.59535,342.8,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,298.8,9,D
-32.00164,135.59479,348.9,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,300.7,11,D
-32.01581,135.5878,340.2,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,298.9,9,D
-32.00813,135.61026,346.3,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,299.7,11.2,D
-32.00141,135.60252,346.2,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,300.2,15.3,D
-32.00837,135.60268,347.2,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,300.1,11.2,D
-32.00861,135.59506,341.6,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,299.8,9,D
-32.02254,135.59566,337.8,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,296.1,7.8,D
-32.02214,135.81737,367,0.65,0.73,12/20/2019,342,N,VIIRS,h,1.0NRT,296,12.8,D
-32.02277,135.58813,336.1,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,295.7,7.8,D
-32.01574,135.80263,337.3,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,291.4,6.4,D
-32.01509,135.61049,367,0.67,0.73,12/20/2019,342,N,VIIRS,h,1.0NRT,301.1,11.2,D
-32.01485,135.61815,352,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,299.7,28.8,D
-32.02155,135.6263,349.3,0.66,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,299.5,13.4,D
-32.02205,135.61079,345.5,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,296.8,11.6,D
-32.02229,135.60323,340.2,0.67,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,295.9,11.6,D
-32.02164,135.83195,352.2,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,296.3,19.5,D
-32.01477,135.83128,336.4,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,295.8,19.5,D
-32.0155,135.80975,345.4,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,294.8,12.8,D
-32.01526,135.81693,355.9,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,296.1,12.8,D
-32.02239,135.81004,346.1,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,291.8,12.8,D
-32.0218,135.61844,367,0.67,0.73,12/20/2019,342,N,VIIRS,h,1.0NRT,300.9,13.4,D
-32.02851,135.62639,338.5,0.66,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,295.6,13.4,D
-32.01501,135.8241,367,0.65,0.73,12/20/2019,342,N,VIIRS,h,1.0NRT,297.3,19.5,D
-32.02826,135.83981,335.1,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,294.6,21.8,D
-32.02902,135.81778,340.6,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,286.8,9.3,D
-32.02189,135.82468,367,0.65,0.73,12/20/2019,342,N,VIIRS,h,1.0NRT,300.6,19.5,D
-32.03537,135.83336,367,0.65,0.73,12/20/2019,342,N,VIIRS,h,1.0NRT,293.4,18.4,D
-32.02876,135.82532,367,0.65,0.73,12/20/2019,342,N,VIIRS,h,1.0NRT,297,18.4,D
-32.03563,135.82593,350.2,0.65,0.73,12/20/2019,342,N,VIIRS,n,1.0NRT,289.9,18.4,D
-32.02851,135.83264,367,0.65,0.73,12/20/2019,342,N,VIIRS,h,1.0NRT,296.4,18.4,D
-34.85604,138.82915,334.9,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,276.2,37.4,D
-32.5666,136.64232,339.5,0.59,0.7,43819,342,N,VIIRS,n,1.0NRT,303.2,7.8,D
-34.88907,138.8157,334,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,265.6,11.2,D
-34.87087,138.8188,346.6,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,294.9,93.3,D
-34.87662,138.82484,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,288.4,140.5,D
-34.87709,138.81429,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,271.5,40.7,D
-34.8704,138.82925,354.6,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,276.1,35.7,D
-34.88858,138.82637,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,275.5,18.8,D
-34.8826,138.82561,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,289.2,140.5,D
-34.8764,138.82967,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,275.5,143.5,D
-34.88282,138.82068,244.3,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,294.6,140.5,D
-34.88308,138.81499,356.1,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,278.3,40.7,D
-34.8836,138.80342,337.7,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,270.2,9.3,D
-34.88334,138.80916,354,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,273.3,40.7,D
-34.95188,138.88536,354.3,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,279.7,16.7,D
-34.88881,138.82138,347.5,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,267.6,18.8,D
-34.95215,138.87996,336,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,272.9,7.4,D
-34.94642,138.87436,336.8,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,269.1,7.4,D
-34.94589,138.88503,367,0.46,0.63,43819,342,N,VIIRS,l,1.0NRT,274,16.7,D
-34.95161,138.8907,367,0.46,0.63,43819,342,N,VIIRS,l,1.0NRT,278.6,16.7,D
-34.94616,138.87955,342.3,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,271.2,7.4,D
-34.94562,138.89053,333.8,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,271.8,16.7,D
-34.87942,138.84241,345.7,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,278.5,9.6,D
-34.86899,138.81071,356.8,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,270.8,42.2,D
-34.86226,138.82507,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,278.6,59.4,D
-34.86278,138.81453,354,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,279.3,20.3,D
-34.86746,138.84119,367,0.46,0.63,43819,342,N,VIIRS,l,1.0NRT,285.2,29.1,D
-34.86306,138.80891,340.1,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,274.3,20.3,D
-34.86201,138.83005,367,0.46,0.63,43819,342,N,VIIRS,l,1.0NRT,278.5,37.4,D
-34.86148,138.84059,367,0.46,0.63,43819,342,N,VIIRS,l,1.0NRT,280.2,30.7,D
-34.86795,138.8313,367,0.46,0.63,43819,342,N,VIIRS,l,1.0NRT,274.9,18.5,D
-34.86174,138.83543,342.1,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,289.4,37.4,D
-34.8625,138.82007,354.3,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,286.3,59.4,D
-34.86821,138.82626,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,276.9,61,D
-34.86123,138.84554,335.6,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,278.7,30.7,D
-34.86847,138.82109,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,289.4,61,D
-34.87969,138.8371,343.1,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,275.3,13.9,D
-34.87418,138.82715,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,277.4,61,D
-34.87444,138.8221,355.9,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,291.1,61,D
-34.8672,138.84641,342.3,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,279.1,29.1,D
-34.86873,138.81592,338.2,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,288.6,42.2,D
-34.86771,138.83615,356.7,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,284.6,18.5,D
-34.8747,138.81683,340.7,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,278.5,42.2,D
-34.87316,138.84727,367,0.46,0.63,43819,342,N,VIIRS,l,1.0NRT,280.8,29.1,D
-34.87344,138.8418,367,0.46,0.63,43819,342,N,VIIRS,l,1.0NRT,282.1,29.1,D
-34.87498,138.81134,344.1,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,265.7,42.2,D
-34.87288,138.85277,367,0.46,0.63,43819,342,N,VIIRS,l,1.0NRT,281.8,15,D
-34.88098,138.81181,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,274.7,51.6,D
-34.88128,138.80574,343.3,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,266.4,7.6,D
-34.87263,138.85771,343.1,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,279.5,15,D
-34.87394,138.83195,350.1,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,276.5,18.5,D
-34.8737,138.83661,349.8,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,277.8,18.5,D
-34.88157,138.80014,330.7,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,269.1,7.6,D
-34.88017,138.82759,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,285.2,113.4,D
-34.88068,138.81767,208,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,282.8,51.6,D
-34.8786,138.85844,367,0.46,0.63,43819,342,N,VIIRS,l,1.0NRT,288.6,35,D
-34.87993,138.83231,367,0.46,0.63,43819,342,N,VIIRS,l,1.0NRT,277.2,13.9,D
-34.89109,138.84923,345.4,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,278,22.1,D
-34.87886,138.85327,355.2,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,283.8,35,D
-34.88696,138.81259,349.7,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,271.8,51.6,D
-34.87914,138.84789,353.6,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,278.8,9.6,D
-34.88724,138.8071,334.9,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,269.7,7.6,D
-34.88639,138.82368,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,283.1,113.4,D
-34.88666,138.81839,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,274.2,51.6,D
-34.88457,138.85907,367,0.46,0.63,43819,342,N,VIIRS,l,1.0NRT,282.6,35,D
-34.88614,138.82854,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,282.2,113.4,D
-34.88484,138.85384,367,0.46,0.63,43819,342,N,VIIRS,l,1.0NRT,279.4,35,D
-34.88511,138.84865,346.9,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,278.1,9.6,D
-34.89188,138.83401,337.5,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,279,11.6,D
-34.88538,138.84341,340.1,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,277.7,9.6,D
-34.88589,138.83333,351.4,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,280,13.9,D
-34.88565,138.8382,343.8,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,278,13.9,D
-34.89083,138.85426,367,0.46,0.63,43819,342,N,VIIRS,l,1.0NRT,282.2,20.9,D
-34.89213,138.82903,349.1,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,276.5,7.6,D
-34.89238,138.82414,341.5,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,270,7.6,D
-34.89056,138.85942,367,0.46,0.63,43819,342,N,VIIRS,l,1.0NRT,280.9,20.9,D
-34.89682,138.85451,341.7,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,277.4,20.9,D
-34.86467,138.82292,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,289.2,93.3,D
-34.89787,138.8344,342,0.46,0.63,43819,342,N,VIIRS,n,1.0NRT,273.3,11.6,D
-34.89814,138.82915,338.9,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,272.5,7.6,D
-34.86514,138.81221,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,274.4,51.7,D
-34.8702,138.83394,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,279.7,35.7,D
-34.87064,138.82404,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,282.8,93.3,D
-34.86445,138.8279,367,0.46,0.64,43819,342,N,VIIRS,l,1.0NRT,276,35.7,D
-34.86422,138.83305,352.7,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,281.7,35.7,D
-34.87109,138.81369,353.6,0.46,0.64,43819,342,N,VIIRS,n,1.0NRT,274.4,51.7,D
-35.77663,137.04132,336.9,0.64,0.54,43819,518,N,VIIRS,n,1.0NRT,308.5,63.1,D
-34.8659,138.84641,208,0.42,0.61,43819,518,N,VIIRS,l,1.0NRT,310.2,250.2,D
-35.68099,137.40919,367,0.33,0.56,43819,518,N,VIIRS,h,1.0NRT,301.9,24.8,D
-34.69854,138.56898,367,0.41,0.6,43819,518,N,VIIRS,h,1.0NRT,308.8,8.9,D
-34.69307,138.56691,367,0.41,0.6,43819,518,N,VIIRS,h,1.0NRT,309.5,8.9,D
-35.7278,136.95607,345.1,0.63,0.54,43819,518,N,VIIRS,n,1.0NRT,290,32.6,D
-34.86469,138.85106,367,0.42,0.61,43819,518,N,VIIRS,l,1.0NRT,283.8,250.2,D
-34.87385,138.83919,351.9,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,304.7,73.7,D
-35.68461,137.39453,367,0.33,0.56,43819,518,N,VIIRS,h,1.0NRT,302.6,12.3,D
-34.87512,138.83438,340,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,302,11,D
-34.86712,138.84178,336.6,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,288.6,73.7,D
-34.86967,138.83205,339.3,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,290.2,11,D
-34.86835,138.83708,352.9,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,288.9,73.7,D
